tweet_id,tweet_text
1085853589803753472,"b""Dear opponents of a second referendum, you needn't be scared - the only way you'll lose is if the will of the peopl\xe2\x80\xa6 https://t.co/8o6IVaEghk"""
398578507590402048,"b'Ide love to meet Danny Dyer one day. Shake his hand, ask his opinion on cheese with fish and shout CUNT as loud as possible in his ear!!'"
983221099570835456,b'Today is making me so nervous'
1089471103775461376,"b""Off to @cineworld to see #GlassMovie with @helmboy Let's see how this trilogy ends! https://t.co/beG9Uz0y3B"""
1019547419728580608,"b'I see no reason why you would need to increase funding for higher ed in the humanities. Or, erm, ""wouldn\'t""...or...\xe2\x80\xa6 https://t.co/Cq7sZ8t4sP'"
856569953394335744,
677961005637476356,
85112734408130560,b'@Olivia_Barnett hey who else is your followers??'
1133323396924747776,b'@VELVETSINGAPORE Who wants to work for free? #choosingbeggars'
818175445824835587,b'Debating walking to work tomorrow #TubeStrike'
1170404792310669312,"b""@LanceForman @BorisJohnson Going well for you, isn't it Lance?"""
562083935715590144,"b""That play-calling blew it for Seattle. Run it with Lynch and they would've left as Super Bowl Champions."""
1163377426740785153,b'Machine Learning: An Applied\nEconometric Approach https://t.co/xIh0rj8f96. Finally got around to giving this a quic\xe2\x80\xa6 https://t.co/9Svpi5byuT'
1017688977313288193,b'Wee dunt wan forayners cumin over ere telling us wat to do!!! Tell em Donald!!'
693989874139967488,b'nice profile pic @clever_who I like it'
1016828616171249667,b'NCIS is basically the best. Period.'
298907926674931712,b'I HATE celery!!!!'
1167864436314361856,"b""This may be a controversial opinion. The reason Econ's cite other disciplines less (and why other social scientists\xe2\x80\xa6 https://t.co/GcDuiOaqug"""
1163931996374163457,"b'you learn something new everyday.\n\nfor example, today i learned larry king has had 7 (SEVEN!) wives. &amp; also he\xe2\x80\x99s ge\xe2\x80\xa6 https://t.co/2yk0NlMnLf'"
1114889077508255751,"b'A quote from Brian:\n""I love it Lee! Excellent work. The painting looks great, absolutely perfect.\nI love the framin\xe2\x80\xa6 https://t.co/o6BVpueH9H'"
1154789496275329024,b'&lt;Insert generic payday tweet here&gt;'
1164639118128746498,b'I\xe2\x80\x99ve had the sort of day where lying in bed in my dirty work scrubs eating dry Frosties from the box seems like a legitimate life choice.'
1128464515383869440,b'Zion aint coming to da Knicks\xe2\x98\xb9\xef\xb8\x8f'
1166299602787676165,"b""Love what we've done for the Song Cabin.\n\nUpdating their logo and making it look more modern, refined and classy. W\xe2\x80\xa6 https://t.co/TNG4zJxGed"""
1091292223231135745,b'Snow still falling https://t.co/RQbZxxdnxe'
1115686276731158534,"b'Random thought; Brexit, the Hotel California of organisations.\n""You can check out any time you like but you can never leave""'"
1034182760544526337,
1050057915770507267,
1049029166568542208,b'Yes London! Welcome back to Super League \xf0\x9f\x91\x8d'
1154390818544869390,"b""Update: '39C' in Leicester - apparently \xf0\x9f\x93\xb8 @Hannam79 #hottestdayoftheyear https://t.co/PckDL5K6Vn"""
1162557648530825216,"b'i\xe2\x80\x99m such an overbearing mom and i\xe2\x80\x99m dying inside hearing his inquisitive yelps, meanwhile his \xe2\x80\x9cdaddy\xe2\x80\x9d is knocked ou\xe2\x80\xa6 https://t.co/oPZXNjDM41'"
1115778699138220032,"b'Well, my son just tomahawked a mini plastic hockey stick at my face, from very close range, and now there\xe2\x80\x99s blood everywhere. #dadlife'"
1168639851832532996,b'@BBCBreakfast @mrdanwalker @louiseminchin @RLong_Bailey Bots out in force for this piece of \xe2\x80\x98journalism\xe2\x80\x99. Why spend\xe2\x80\xa6 https://t.co/O5EJzKmv3C'
341282029813522432,b'Arghh only wifi working on my phone. No calls/messages etc \xf0\x9f\x98\xa2'
1147771741369974784,"b'Just want to say thank you to the crew who took me to GWH from a car accident in Cirencester, really really nice people, @swasFT'"
1166648369193897986,b'What makes a good logo design? \n\n\xe2\xad\x90\xef\xb8\x8fSimple\n\xf0\x9f\xa7\x90Memorable\n\xf0\x9f\x91\x8dRelevant\n\xf0\x9f\x91\x8aAdaptable\n\nWhat else do you think is important?\xe2\x80\xa6 https://t.co/KhG2ci44TR'
1170648903336828929,"b""trangender people aren't real because they make me feel uncomfortable pass it on"""
1114651192313958406,"b'friendly reminder that the ""transgender debate"" is verified, peer-reviewed science endorsed by the worlds leading h\xe2\x80\xa6 https://t.co/aBDjjhyOOT'"
1168254206555426817,b'@neilhimself what is the best way for my daughter to contact you? Regarding possible visit to oxford uni widening p\xe2\x80\xa6 https://t.co/OCAuQNczZV'
775834025814470656,"b""@gtongi BTW a college education doesn't automatically make you smarter, nor does community work instantly equate to more humility. #JustATip"""
381829062203015168,"b""Still haven't updated to iOS7"""
1073792361854103552,"b""I'm the tall one :)"""
1168258463845244928,"b'if ""cancel culture"" was as powerful as conservatives claim it is, then donald trump wouldn\'t be president'"
1170208782305173504,"b'@eColiEspresso @Biblicalreaper @ZonePhysics Though I thoroughly enjoyed the music/score in Batman, inception and in\xe2\x80\xa6 https://t.co/Xc7EjUNYk8'"
815947118716289024,b'Great ideas for a happy new year: https://t.co/osf8ZAPvuA'
1121631106174873606,b'I think you should leave is fantastic.'
1169305391404109824,b'@BENEFITS_NEWS @MPIainDS If bogeys are \xe2\x80\x98fresh\xe2\x80\x99 it is probably nose goblins that Gove assures us will not be in shortages. Can\xe2\x80\x99t wait.'
917466193966931968,"b""@jpwadkins And she's known for blocking people on soc. media when they disagree w/her, even if it's constructive criticism. #IgnorantAtBest"""
1160347299459076097,b'Ugh. 12.5 hr on call shift. Foolishly stayed later than that to help the night team. Now overtired and only 7.5 hrs\xe2\x80\xa6 https://t.co/5U9uKyGKdc'
815201571311075328,b'My project for the train was to start my bullet journal but I forgot a pencil \xf0\x9f\x98\xa9'
820815439328591872,"b""Romo would've blocked that kick."""
528598813741940736,"b""All other music seems mediocre now, compared to Taylor Swift's new album\xf0\x9f\x91\x8c"""
1097940562315890689,"b'Sooooo, I just saw https://t.co/lb6lD6ToNt and this shit is quack. Also, they need a @GordonRamsay duck.'"
1167733772630052864,"b'Excited to be covering @leicesterpride for @leicslive today. If you see me, come and say hi! #LeicesterPride \xf0\x9f\x8c\x88\xe2\x9c\xa8 https://t.co/nE7abAKqvf'"
1161889047675117568,b'@BBCBreakfast Was not happy with the intense grilling of @RLong_Bailey would be ok if same level of questioning was\xe2\x80\xa6 https://t.co/uk1xiTKxY6'
789238278562123776,b'Cunt'
996101102109167616,
1090527670113394694,"b""Not sure why it's taken so long for McDonald's to finally embrace bacon but I fully support this decision"""
1153305987316629504,b'There is so much truly dreadful stock imagery out there'
1147979481619062784,
1146122419767259136,
826852306540847104,"b""Courtney: I'm gonna make an orange\nMe: what's the recipe for orange?\nCourtney: 1. orange"""
1163158196250431490,"b""Life isn't about waiting for the storm to pass, it's about learning to run outside as fast as humanly possible to g\xe2\x80\xa6 https://t.co/vBShS3lxZe"""
621824007759888384,"b""You're a peq"""
1167053805986471940,b'No avocados in Leicester Market. Apparently there\xe2\x80\x99s a shortage. Pray 4 me \xf0\x9f\x98\xb0'
1169248720845713408,b'My feed this morning is filled with designers telling other designers that they\xe2\x80\x99re not designers\n\nLike engineers di\xe2\x80\xa6 https://t.co/BLkM1nBjrt'
1136740431084101644,"b""Shout-out to whoever does the music for Stacey Dooley's documentaries, so many bangers"""
1093236175899250688,b'Whoever keeps casting fortnite or weeb shit to our Xbox needs to stop.'
1012095139123212288,"b""Why is it that when I'm on holiday the sound of flip flops is exotic music to my ears but as soon as I hear someone\xe2\x80\xa6 https://t.co/aymQieqxFo"""
1155168744714493953,"b""Someone on the train bitching that they've not been abroad this year as they've paid for Creamfields and another fe\xe2\x80\xa6 https://t.co/1XH8r3dMFY"""
1100794784950771712,
1157751426875105280,b'THIS is why we need to completely boycott @amazon @AmazonUK.\nBezos could solve so many world issues but he chooses\xe2\x80\xa6 https://t.co/k0yQg39aHG'
958866151798222848,b'I\xe2\x80\x99m more interested in the Puppy Bowl than I am in the Super Bowl.'
804388273967788032,b'Traytors cunts and tossers get em to the Hague https://t.co/ddaR0t6JQH'
1164819599386271744,"b""What's everyone up to this #BankHolidayWeekend?\n\nLast one of the year! https://t.co/BxAjabD8Lz"""
1163793681389776896,b'This gastritis/ulcer lark is no fun. You know when you\xe2\x80\x99re a bit miserable and think food will cheer you up?\n\nMajorl\xe2\x80\xa6 https://t.co/iPwz02jHSx'
964484167730974721,b'Chinese New Year new me'
946056006697701376,b'Tipping point is the pits of game shows'
1158085786690052096,b'Seriously do people just read an intro to econ textbook and think this is what academic economists do?'
587694671989702657,b'3 years in and my boyfriend can independently buy the right tampons. I could probably train a pigeon to tap dance next...'
1162555876391215104,b'my cat is outside screaming bc he still hasn\xe2\x80\x99t accepted the fact that i can\xe2\x80\x99t fit through his cat door https://t.co/7g2SHGD18p'
1163462864931360768,b'I wonder if we could programme machine learning to sift through large swathes of historical text and find occurrenc\xe2\x80\xa6 https://t.co/8vD4SCpHps'
723446167208599552,b'Sometimes I feel maths is the only place in this world that really accepts me. Numbers are my life.'
1158505247947526144,"b'Loving summer but also only getting crippling allergies, hayfever and asthma attacks in the summer is the biggest mindfuck ever.'"
825842291269066752,b'1100 people out tonight in support of Howard County MD as sanctuary city. Thx PATH! https://t.co/abmL1jcfTA'
85111234948640769,b'Just moved to colorado!!! Luv it out here!!! http://t.co/Flr6Bwb'
1170432071644397569,"b""Thoroughly enjoyed 'Up N Under' @NewTheatreHull today \xf0\x9f\x8e\xad"""
1161904547566149637,"b""@DVATW The whole point of Brexit is to decide our policies such as food standards not meekly accept another's stand\xe2\x80\xa6 https://t.co/YlYlxVWiaJ"""
597446130834747392,b'My younger brother is now taller than me...'
1121222309413642240,b'Dougie Hamilton is getting thrown around like a ragdoll and keeps getting up. That\xe2\x80\x99s why the Hurricanes are gonna c\xe2\x80\xa6 https://t.co/hYt1NF0pJf'
1159480194631122944,b'#InternationalCatDay explains why first thing this morning I met 3 unrelated cats within a 20m radius. Also explain\xe2\x80\xa6 https://t.co/ftSblLlYrQ'
878101298964348928,"b'This makes me so sad and terrified for my loved ones and for humanity. No one is safe, especially people of color.\xe2\x80\xa6 https://t.co/0Em0fCIgM1'"
1170597335417655296,"b'God, how embarrassing would it be to see your dad, brother or son among these thugs? https://t.co/vbvhadS2QT'"
804387328559026180,b'Two tossers https://t.co/teTq4ecoC6'
564205210458152960,b'Samuel L. Jackson is g'
809489416356032512,"b'""I don\'t think Tinder is the place to find someone!"" Thanks Julie, I\'ll look forward to your alternative suggestions. \xf0\x9f\x98\x92'"
952518326751825921,"b""Me: I'm going on a detox\nAlso me: Pasta bake for breakfast seems like a very good idea"""
1170693968272744449,
1162043776161988610,"b'yes, by all means, incite more white supremacist violence https://t.co/xCYEKgXBwZ'"
964628526929334274,b'Correction: American MEDIA overhypes people &amp; the rest of the nation &amp; the world falls in line with whatever the Am\xe2\x80\xa6 https://t.co/5T3zqVN76l'
824920028684308480,b'@dtanierla Her other credentials include bartending and getting a hand-me-down TV show in the USA. \xf0\x9f\x98\x8e #KeepingItReal #TrueColorsFinallyShow'
1170401544178667520,"b""London you've been an absolute delight. Back to the land of farms, steel and yellowbellies I go."""
957433950359642112,b'Monster Hunter: World is fantastic and I can barely pull myself away from it.'
1094778350562930689,b'Busch Gardens is going all out for 2020!'
1092085828938072065,"b'And another DPD parcel ""delivered"" but not nowhere to be seen, top job \xf0\x9f\x91\x8d'"
1166809053508579329,b'What sort of fucking defending was that?!? #QPRFC #QPR'
1154047542872530944,b'people still play video games? damn.'
1175058807044661248,"b'\xe2\x80\x9cIn questions of science, the authority of a thousand is not worth the humble reasoning of a single individual."" -\xe2\x80\xa6 https://t.co/NkP1he9qwm'"
1115001797561679872,b'To all the people I keep seeing via @brielarson who are loving the wonderful wonderful #UnicornStore please head ov\xe2\x80\xa6 https://t.co/3heVCSuOWe'
1175121938336886784,b'No one cares how long you\xe2\x80\x99ve had iOS 13 on here. I promise you'
1139597967445385216,b'why is twitter so bad now'
1126476984555642884,"b""@Hbomberguy @ProJared Don't remind me of that pic Harris. Pls"""
1173610012599574528,"b""@angel_4_luv @callmeweird59 @gotnottintosay @JacquelineDax @baesikhh It doesn't break some people out. If it works\xe2\x80\xa6 https://t.co/DfXa4fjiIs"""
955455300697579521,"b'Wireless isn\xe2\x80\x99t messing around this year, what a lineup'"
231110002801262594,b'that indoor cycling sprint thing looks wierd. idk if i like it cause the riders aare on opposite sides of the track and china won gold. lol'
1158706179176054787,b'difference is Obama\xe2\x80\x99s policies didn\xe2\x80\x99t encourage and perpetuate shootings you moron https://t.co/r2kT3v6CMj'
1123689155333111814,b'ATTENTION STAR WARS FANS - #MayThe4thOnDLive is coming to @OfficialDLive. What does that mean for you? Epic cosplay\xe2\x80\xa6 https://t.co/bv7yDMkN9F'
1157430084778827777,"b'Everyone green apple candy taste like the smell of sharpie markers, sorry if this lowers your quality of living but the people need to know'"
1151384431883632640,b'Just realized you can get way better banana coverage on pb&amp;banana sandwiches by cutting the banana into fourths (in\xe2\x80\xa6 https://t.co/dBmCUmp26h'
